index,mid,language_id
10405,38167,pt
10406,38167,en
10407,38167,it
10408,38568,en
10409,43939,en
10410,15179,sv
10411,43949,en
10412,33909,en
10413,41216,en
10414,43923,en
10415,38842,en
10416,25694,en
10417,41402,en
10418,45745,nl
10419,45745,en
10420,39486,en
10421,44040,es
10422,44040,en
10423,44040,uk
10424,38303,en
10425,38408,en
10426,42296,en
10427,38031,en
10428,44113,en
10429,44639,en
10430,43933,es
10431,43933,en
10432,42188,en
10433,41201,fr
10434,41201,gd
10435,41201,en
10436,16344,hi
10437,45649,en
10438,16290,ro
10439,16290,en
10440,39312,en
10441,39440,en
10442,39514,en
10443,39514,ru
10444,44716,da
10445,44716,en
10446,44716,ru
10447,41211,fr
10448,41211,ja
10449,41211,es
10450,41436,en
10451,51241,en
10452,51241,fr
10453,44603,en
10454,44603,fr
10455,38234,en
10456,38234,fr
10457,41439,en
10458,41733,en
10459,41733,es
10460,44115,en
10461,38055,en
10462,44214,en
10463,44214,fr
10464,44214,it
10465,41058,en
10466,44048,en
10467,38357,en
10468,38357,uk
10469,48303,en
10470,48303,fr
10471,48303,it
10472,43539,en
10473,39210,it
10474,39210,en
10475,45958,cn
10476,45958,wo
10477,45958,zh
10478,36940,it
10479,12444,en
10480,45269,en
10481,38757,en
10482,41999,en
10483,45317,en
10484,41556,en
10485,41556,fr
10486,46420,en
10487,45324,en
10488,45324,fr
10489,47979,de
10490,48838,en
10491,42684,en
10492,42684,es
10493,38117,en
10494,38117,es
10495,43347,en
10496,10140,en
10497,37710,en
10498,37710,fr
10499,37710,it
10500,48395,en
10501,48395,fi
10502,43919,en
10503,46503,en
10504,44264,en
10505,20526,en
10506,42888,en
10507,46829,en
10508,44129,en
10509,54178,zh
10510,49797,ko
10511,46788,en
10512,41283,en
10513,35138,zh
10514,27585,en
10515,23282,xx
10516,39451,en
10517,38745,en
10518,50071,en
10519,42297,en
10520,51739,ja
10521,46838,en
10522,41515,en
10523,46138,en
10524,40805,en
10525,40805,zh
10526,49009,en
10527,49009,pl
10528,49009,ru
10529,46528,en
10530,23047,la
10531,23047,en
10532,43950,fr
10533,49849,en
10534,14556,es
10535,14556,fr
10536,40619,en
10537,52013,en
10538,44564,en
10539,43810,en
10540,63578,en
10541,51876,en
10542,51876,it
10543,51876,ru
10544,89704,ru
10545,89704,en
10546,22843,ja
10547,43947,en
10548,53596,en
10549,53596,qu
10550,53596,es
10551,52844,en
10552,54293,en
10553,41630,en
10554,50348,en
10555,56590,en
10556,120843,en
10557,39029,ja
10558,148432,fi
10559,48138,en
10560,48138,de
10561,48138,tr
10562,52067,en
10563,45772,en
10564,50204,en
10565,18438,ko
10566,39513,en
10567,37618,en
10568,20993,en
10569,20993,ru
10570,20993,uk
10571,47327,en
10572,44896,en
10573,50725,en
10574,54186,ja
10575,38050,en
10576,27582,en
10577,48988,en
10578,49494,en
10579,46529,fr
10580,46529,en
10581,44943,en
10582,28874,ja
10583,56831,en
10584,36540,en
10585,36540,it
10586,36540,cs
10587,50321,en
10588,47533,en
10589,72185,en
10590,26011,en
10591,47931,pt
10592,15362,fr
10593,15362,en
10594,50546,en
10595,59490,de
10596,59490,en
10597,59490,fr
10598,49730,en
10599,38322,en
10600,45132,en
10601,46146,en
10602,46146,no
10603,45612,en
10604,38684,fr
10605,38684,en
10606,23629,en
10607,23629,de
10608,58232,de
10609,58232,en
10610,13413,en
10611,58496,pt
10612,58496,en
10613,58496,fr
10614,49018,en
10615,49010,en
10616,55725,en
10617,48650,eu
10618,48650,it
10619,48650,ru
10620,39356,mi
10621,39356,en
10622,60307,en
10623,53172,en
10624,50359,en
10625,64484,ru
10626,75725,es
10627,58857,ja
10628,50456,en
10629,50456,fr
10630,50456,de
10631,54527,en
10632,54527,fi
10633,54527,sv
10634,23521,en
10635,23521,it
10636,46105,en
10637,49012,en
10638,41446,en
10639,46195,en
10640,46195,pt
10641,62215,en
10642,10195,en
10643,45523,en
10644,30969,en
10645,56780,en
10646,24447,en
10647,167966,
10648,55787,en
10649,55787,pl
10650,57586,en
10651,51209,en
10652,51497,en
10653,51497,es
10654,51497,pt
10655,241620,en
10656,42521,xx
10657,46738,fr
10658,46738,ar
10659,46738,en
10660,43959,en
10661,49022,en
10662,55721,en
10663,38321,en
10664,38321,pt
10665,38321,es
10666,39410,en
10667,39410,ja
10668,1865,en
10669,1865,es
10670,59436,en
10671,59436,fr
10672,59436,de
10673,51608,en
10674,51608,fr
10675,51608,ko
10676,8967,en
10677,45243,en
10678,45243,th
10679,52077,en
10680,52077,fr
10681,21469,en
10682,49950,en
10683,59678,en
10684,59468,fr
10685,59468,en
10686,59468,es
10687,51533,zh
10688,49444,en
10689,49538,de
10690,49538,en
10691,49538,es
10692,49020,en
10693,70862,en
10694,45658,en
10695,55347,en
10696,55347,fr
10697,37686,en
10698,19963,fr
10699,44912,en
10700,56272,en
10701,58224,en
10702,52449,en
10703,38356,en
10704,59861,en
10705,38319,en
10706,65034,en
10707,22907,en
10708,73884,cn
10709,38317,en
10710,51540,en
10711,49013,en
10712,49013,ja
10713,49013,it
10714,24792,en
10715,67109,en
10716,67109,hi
10717,64780,
10718,59860,en
10719,12445,en
10720,64690,en
10721,1771,fr
10722,1771,no
10723,1771,en
10724,50646,en
10725,51828,en
10726,67913,ga
10727,67913,en
10728,51162,en
10729,65599,en
10730,28039,zh
10731,13931,en
10732,41513,en
10733,50544,en
10734,50004,es
10735,55846,en
10736,57361,es
10737,57361,zh
10738,57361,ko
10739,59968,en
10740,209802,en
10741,51620,en
10742,61791,en
10743,51993,en
10744,49520,en
10745,50014,en
10746,62206,en
10747,62206,es
10748,62206,de
10749,39413,fr
10750,55779,en
10751,55779,cn
10752,55465,en
10753,46261,en
10754,58151,en
10755,55420,en
10756,44835,en
10757,52015,de
10758,52015,en
10759,48289,ru
10760,48289,en
10761,48289,de
10762,62835,en
10763,62835,es
10764,55244,fr
10765,55244,en
10766,63311,es
10767,63311,pt
10768,37430,en
10769,16335,en
10770,40016,en
10771,69798,en
10772,48572,en
10773,72744,en
10774,70868,en
10775,65055,en
10776,39538,en
10777,39538,cn
10778,39538,zh
10779,60308,en
10780,55785,la
10781,55785,en
10782,68341,ja
10783,71689,en
10784,18093,en
10785,24428,en
10786,24428,hi
10787,24428,ru
10788,49517,fr
10789,49517,en
10790,49517,ru
10791,60243,fa
10792,48231,en
10793,59440,en
10794,10316,en
10795,74725,sv
10796,74725,en
10797,49021,en
10798,58699,en
10799,40807,en
10800,63375,ru
10801,74643,xx
10802,123723,fr
10803,59852,en
10804,64720,en
10805,58878,ja
10806,37239,ja
10807,39254,en
10808,68817,en
10809,60935,en
10810,60935,no
10811,60935,da
10812,59437,en
10813,76543,en
10814,50837,en
10815,71859,en
10816,10005,es
10817,10005,ru
10818,10005,en
10819,52451,en
10820,49530,en
10821,44754,en
10822,72113,en
10823,50839,en
10824,72571,en
10825,72432,fr
10826,72432,en
10827,58233,de
10828,58233,cn
10829,58233,en
10830,59965,en
10831,53487,hu
10832,53487,fr
10833,76025,en
10834,63492,en
10835,70670,da
10836,70670,en
10837,70670,no
10838,69735,en
10839,69735,pt
10840,77801,en
10841,59108,en
10842,88794,en
10843,73499,en
10844,17578,en
10845,40658,en
10846,65229,fr
10847,75964,en
10848,44826,en
10849,37958,el
10850,37958,en
10851,71880,en
10852,77365,en
10853,65057,en
10854,60420,en
10855,64328,en
10856,64328,es
10857,50619,en
10858,50619,pt
10859,57212,en
10860,23514,de
10861,23514,en
10862,23514,es
10863,13060,en
10864,38336,ru
10865,15157,en
10866,30618,en
10867,57431,en
10868,64685,en
10869,45708,en
10870,9369,de
10871,9369,fr
10872,9369,en
10873,9642,en
10874,9642,fr
10875,65759,en
10876,65759,pl
10877,51052,en
10878,91550,en
10879,70074,en
10880,76163,en
10881,13396,en
10882,70160,en
10883,49026,en
10884,49040,en
10885,49040,ru
10886,58574,en
10887,101173,en
10888,57157,en
10889,62838,en
10890,56292,en
10891,56292,ru
10892,56292,fr
10893,74465,en
10894,65754,en
10895,71469,en
10896,16939,en
10897,55301,en
10898,51995,en
10899,80038,en
10900,59006,en
10901,77866,en
10902,269963,ar
10903,269963,nl
10904,269963,fr
10905,75301,en
10906,63574,en
10907,71688,en
10908,72842,en
10909,79896,en
10910,52520,en
10911,52520,ru
10912,75174,en
10913,49527,en
10914,55741,zh
10915,70435,en
10916,70435,es
10917,31337,de
10918,31337,en
10919,65760,en
10920,65760,ro
10921,65760,ru
10922,15044,en
10923,15044,it
10924,50357,en
10925,74998,en
10926,72431,en
10927,72431,fr
10928,72431,de
10929,76758,zh
10930,76758,ja
10931,76758,en
10932,77338,en
10933,77338,fr
10934,54054,en
10935,58428,en
10936,58704,ja
10937,50698,en
10938,76726,en
10939,65086,en
10940,80125,de
10941,80125,fr
10942,80125,en
10943,64678,en
10944,13976,en
10945,59961,en
10946,59961,af
10947,59961,es
10948,72570,en
10949,80379,en
10950,54146,ja
10951,78480,fr
10952,84200,en
10953,73700,en
10954,72545,en
10955,51999,en
10956,64029,fi
10957,37464,en
10958,71676,en
10959,21634,en
10960,54507,en
10961,59017,en
10962,51875,en
10963,59045,it
10964,57243,fr
10965,57243,es
10966,52454,en
10967,52454,fr
10968,52454,es
10969,45569,en
10970,25831,mo
10971,79548,en
10972,57214,en
10973,73723,en
10974,73937,en
10975,75674,en
10976,75674,ru
10977,38674,en
10978,59962,en
10979,49529,en
10980,74387,en
10981,74387,fr
10982,63493,en
10983,64688,en
10984,82532,en
10985,81796,en
10986,67748,en
10987,61984,ja
10988,80767,ja
10989,82533,en
10990,81025,en
10991,57165,en
10992,74308,en
10993,10679,en
10994,10679,de
10995,74777,en
10996,71552,en
10997,94329,id
10998,22970,en
10999,74306,en
11000,76489,en
11001,70436,en
11002,54271,en
11003,62764,en
11004,44833,en
11005,44833,ja
11006,74534,hi
11007,74534,en
11008,91356,en
11009,84404,en
11010,75802,en
11011,31967,en
11012,31967,es
11013,37467,en
11014,72207,en
11015,67660,en
11016,77877,en
11017,72387,en
11018,72387,zh
11019,72387,ru
11020,62213,en
11021,89326,en
11022,40161,en
11023,40161,gd
11024,26815,hi
11025,76493,en
11026,76493,he
11027,28500,en
11028,28500,de
11029,41154,en
11030,58595,en
11031,86812,en
11032,77561,ca
11033,77561,es
11034,72197,en
11035,70981,gd
11036,70981,en
11037,111440,en
11038,92591,en
11039,12645,en
11040,86555,en
11041,50647,en
11042,83666,en
11043,80389,en
11044,80389,es
11045,13640,en
11046,72358,en
11047,84332,en
11048,80321,en
11049,84355,en
11050,39144,ja
11051,39145,ja
11052,22855,en
11053,116776,ja
11054,39100,ja
11055,39100,en
11056,62177,en
11057,13313,en
11058,63193,en
11059,39101,en
11060,39101,ja
11061,13761,en
11062,76494,en
11063,81836,it
11064,81836,en
11065,72331,en
11066,89874,en
11067,80585,en
11068,88005,en
11069,13042,xx
11070,13932,en
11071,13933,en
11072,13933,xx
11073,72105,en
11074,77930,en
11075,39103,en
11076,39103,ja
11077,24752,en
11078,24752,ja
11079,39104,ja
11080,34433,ja
11081,95516,en
11082,1930,en
11083,39105,ja
11084,57800,en
11085,84175,en
11086,82525,en
11087,31218,en
11088,40770,en
11089,13929,en
11090,13929,xx
11091,80468,en
11092,80035,en
11093,84165,en
11094,84165,fr
11095,84165,it
11096,73567,en
11097,44251,ja
11098,39106,ja
11099,14863,en
11100,16716,en
11101,52906,en
11102,13930,xx
11103,103332,en
11104,103332,fr
11105,64635,en
11106,103747,en
11107,56909,it
11108,39323,ja
11109,39324,ja
11110,18095,ja
11111,76696,es
11112,37724,en
11113,58383,it
11114,77953,en
11115,85414,en
11116,82696,en
11117,84327,en
11118,77174,en
11119,82650,en
11120,109584,en
11121,76360,en
11122,49526,zh
11123,49526,en
11124,71864,en
11125,71864,es
11126,82633,en
11127,71668,en
11128,84334,en
11129,83403,en
11130,83403,hu
11131,83660,en
11132,83686,fr
11133,83686,en
11134,114150,en
11135,89708,xx
11136,67166,
11137,59967,en
11138,87428,en
11139,84329,en
11140,71679,en
11141,100529,en
11142,68722,en
11143,49049,en
11144,77016,en
11145,77016,es
11146,84348,en
11147,84892,en
11148,103663,da
11149,103663,pl
11150,103663,en
11151,103328,fr
11152,82675,en
11153,82675,tr
11154,82675,ar
11155,82505,en
11156,45397,cn
11157,45397,en
11158,85735,en
11159,85735,fr
11160,86597,en
11161,80271,en
11162,97365,en
11163,97365,pl
11164,97365,fr
11165,90125,en
11166,62214,en
11167,82507,en
11168,82507,pt
11169,82507,fr
11170,92171,en
11171,76492,en
11172,110354,en
11173,71723,ja
11174,68734,en
11175,68734,fa
11176,86838,en
11177,86838,vi
11178,84306,en
11179,75736,en
11180,80280,fr
11181,80280,ca
11182,80280,es
11183,99770,fr
11184,82990,en
11185,94348,en
11186,94348,de
11187,83542,en
11188,72867,
11189,61012,en
11190,87826,en
11191,126797,en
11192,64689,en
11193,84287,en
11194,113947,en
11195,84341,en
11196,82690,en
11197,82693,en
11198,87502,en
11199,96724,fr
11200,96724,en
11201,96724,ru
11202,87827,zh
11203,87827,en
11204,87827,fr
11205,97430,en
11206,123105,en
11207,98631,ja
11208,65851,en
11209,80215,en
11210,123025,fr
11211,123025,en
11212,123025,pt
11213,72976,en
11214,135708,en
11215,73935,en
11216,50620,en
11217,58547,en
11218,60747,en
11219,60747,ko
11220,81188,fr
11221,81188,en
11222,101519,en
11223,97614,en
11224,102780,en
11225,140420,en
11226,19274,cn
11227,18867,cn
11228,18867,zh
11229,112336,en
11230,83389,ja
11231,71883,ja
11232,25539,cn
11233,10044,cn
11234,34280,en
11235,34280,fr
11236,34280,it
11237,110392,en
11238,49051,en
11239,87504,en
11240,40722,en
11241,97630,en
11242,97630,ar
11243,139567,en
11244,82654,en
11245,83186,en
11246,77875,en
11247,82687,en
11248,75780,en
11249,68718,en
11250,68718,fr
11251,68718,de
11252,89492,en
11253,41153,en
11254,44470,en
11255,80278,en
11256,80278,sv
11257,80278,th
11258,82695,en
11259,16315,en
11260,88042,en
11261,75761,en
11262,133694,en
11263,118628,hi
11264,118628,it
11265,38010,ja
11266,76617,en
11267,82682,en
11268,68812,en
11269,142061,en
11270,142061,pt
11271,135921,en
11272,105538,en
11273,76640,en
11274,145197,en
11275,84336,en
11276,85872,en
11277,85872,es
11278,85872,fr
11279,87818,en
11280,128190,en
11281,117974,en
11282,60304,en
11283,146837,en
11284,118677,en
11285,93858,en
11286,93858,pl
11287,93858,pt
11288,58244,en
11289,162145,en
11290,18912,de
11291,121824,en
11292,109421,en
11293,109421,fr
11294,109431,en
11295,87436,ko
11296,87436,en
11297,87436,es
11298,109491,en
11299,47964,en
11300,47964,ru
11301,107811,en
11302,112949,en
11303,112949,pt
11304,123678,en
11305,123678,id
11306,122857,en
11307,68179,en
11308,132344,en
11309,132344,el
11310,132344,fr
11311,134411,en
11312,134411,es
11313,145135,en
11314,130739,en
11315,130739,de
11316,170657,zh
11317,28090,en
11318,81005,en
11319,129112,ar
11320,59255,de
11321,43650,en
11322,43650,it
11323,72559,en
11324,86825,en
11325,68728,en
11326,49519,en
11327,124459,en
11328,158011,en
11329,117263,en
11330,117263,ko
11331,84199,en
11332,55892,ja
11333,97367,en
11334,97367,es
11335,127867,en
11336,173153,en
11337,72710,en
11338,144340,en
11339,109428,en
11340,68727,en
11341,68727,fr
11342,133698,fr
11343,133698,de
11344,133698,it
11345,75612,en
11346,59963,en
11347,109410,en
11348,110420,ja
11349,127517,en
11350,13647,en
11351,13647,cs
11352,42699,ko
11353,134374,en
11354,15257,en
11355,121606,en
11356,84204,en
11357,76589,en
11358,76589,es
11359,44865,cn
11360,44865,ja
11361,44865,zh
11362,109414,en
11363,68721,en
11364,174321,en
11365,103731,en
11366,25117,en
11367,165739,en
11368,45736,zh
11369,72525,en
11370,64682,en
11371,54138,en
11372,116741,en
11373,16150,en
11374,27861,hy
11375,27861,en
11376,27861,ka
11377,20803,ru
11378,77987,en
11379,77987,th
11380,109439,en
11381,82992,en
11382,82992,ru
11383,82992,es
11384,116711,en
11385,197467,en
11386,86282,zh
11387,2077,xx
11388,197481,en
11389,42151,en
11390,121986,en
11391,104755,en
11392,119675,en
11393,130824,en
11394,86843,en
11395,82700,en
11396,75656,fr
11397,75656,en
11398,133463,en
11399,147773,en
11400,91739,en
11401,49521,en
11402,156700,en
11403,158015,en
11404,174188,en
11405,159014,es
11406,159014,en
11407,96936,en
11408,62211,en
11409,160085,de
11410,80518,ja
11411,103620,en
11412,120292,en
11413,68726,en
11414,177271,en
11415,152742,en
11416,53928,en
11417,72190,en
11418,68724,en
11419,93456,en
11420,117251,en
11421,107985,en
11422,136418,en
11423,136795,en
11424,136795,es
11425,136795,bg
11426,57201,en
11427,109099,en
11428,109099,de
11429,159117,en
11430,159117,id
11431,136386,en
11432,157386,en
11433,157375,en
11434,205321,en
11435,178946,en
11436,111969,en
11437,30963,en
11438,157354,en
11439,157354,es
11440,49524,en
11441,179111,en
11442,138843,en
11443,77950,en
11444,76170,en
11445,172533,en
11446,146216,en
11447,146216,fr
11448,146216,ru
11449,198062,en
11450,192126,en
11451,136400,es
11452,136400,en
11453,160588,en
11454,179144,it
11455,179144,ja
11456,179144,es
11457,58447,tr
11458,185574,en
11459,76285,en
11460,77931,en
11461,177699,en
11462,76544,cn
11463,76544,en
11464,76544,zh
11465,21683,en
11466,138832,en
11467,109418,en
11468,59859,en
11469,87421,en
11470,151960,en
11471,158999,en
11472,158999,es
11473,149870,fr
11474,149870,de
11475,149870,it
11476,115782,en
11477,132363,en
11478,157360,en
11479,122906,en
11480,30061,en
11481,30061,it
11482,83899,en
11483,147129,en
11484,146227,en
11485,49802,ru
11486,17282,en
11487,49047,en
11488,212716,en
11489,115199,en
11490,146233,en
11491,156711,en
11492,91586,en
11493,96721,en
11494,96721,de
11495,96721,it
11496,112205,en
11497,169813,en
11498,102059,en
11499,102059,de
11500,102059,ja
11501,129139,en
11502,121676,en
11503,121676,ar
11504,121676,it
11505,129670,en
11506,129670,es
11507,209263,en
11508,138697,en
11509,157820,fr
11510,157820,en
11511,157409,de
11512,157409,en
11513,157409,es
11514,172828,en
11515,146238,en
11516,152584,fr
11517,152584,en
11518,109451,en
11519,109424,en
11520,109424,so
11521,51985,en
11522,106747,en
11523,106747,es
11524,85889,en
11525,107846,en
11526,107846,de
11527,107846,ar
11528,55370,fr
11529,133805,en
11530,173495,ko
11531,173495,zh
11532,173495,ms
11533,109091,en
11534,158752,en
11535,146015,en
11536,76203,en
11537,152747,en
11538,80274,en
11539,208134,en
11540,76338,en
11541,152532,en
11542,152532,ja
11543,194101,en
11544,137093,en
11545,205220,en
11546,203833,en
11547,203833,de
11548,101299,en
11549,57158,en
11550,64686,en
11551,64686,ja
11552,146239,en
11553,41602,en
11554,41602,ro
11555,137312,
11556,80662,ja
11557,109445,en
11558,86829,en
11559,106646,en
11560,106646,fr
11561,204082,en
11562,192136,en
11563,192136,af
11564,192136,xh
11565,75629,ja
11566,174311,en
11567,212063,en
11568,168672,en
11569,116745,en
11570,152601,en
11571,39260,es
11572,45697,en
11573,193756,en
11574,193756,ps
11575,140823,en
11576,40897,ja
11577,87516,en
11578,209232,de
11579,109443,en
11580,110415,en
11581,110415,fr
11582,110415,ja
11583,37129,ru
11584,37129,uk
11585,20894,
11586,20878,ru
11587,166271,en
11588,158990,en
11589,27190,en
11590,27190,es
11591,180894,en
11592,180894,ja
11593,233063,de
11594,27584,en
11595,64807,en
11596,13194,en
11597,152603,tr
11598,152603,ar
11599,152603,en
11600,13632,fr
11601,13632,en
11602,122796,en
11603,122796,fr
11604,204810,en
11605,204810,de
11606,204810,he
11607,126963,ja
11608,243531,en
11609,159128,en
11610,39102,en
11611,39102,ja
11612,206408,fr
11613,206408,en
11614,206408,es
11615,39148,ja
11616,168530,en
11617,137094,en
11618,137094,ru
11619,157350,en
11620,6418,en
11621,6418,fr
11622,126319,fr
11623,137968,en
11624,100241,en
11625,157099,en
11626,181886,en
11627,15359,en
11628,152760,en
11629,152760,de
11630,152760,ru
11631,137106,en
11632,97020,en
11633,209247,en
11634,249397,en
11635,74461,en
11636,197082,de
11637,197082,fr
11638,99367,en
11639,157834,en
11640,137321,en
11641,146375,fr
11642,103732,en
11643,210047,en
11644,17684,fr
11645,249923,en
11646,222899,en
11647,120467,en
11648,120467,fr
11649,84319,en
11650,21474,es
11651,21474,en
11652,225565,en
11653,157336,en
11654,192102,en
11655,205724,en
11656,225574,en
11657,225574,de
11658,85444,es
11659,85444,gl
11660,85444,en
11661,198375,ja
11662,53182,en
11663,202141,en
11664,242076,en
11665,82703,en
11666,97370,en
11667,136797,en
11668,242042,en
11669,177494,en
11670,209403,en
11671,235260,en
11672,235260,he
11673,83201,en
11674,134350,ja
11675,236737,eu
11676,236737,es
11677,100402,en
11678,86834,en
11679,227783,en
11680,53168,cn
11681,155084,en
11682,145220,de
11683,145220,en
11684,119360,fr
11685,119360,es
11686,119360,it
11687,256561,en
11688,256561,ru
11689,209799,en
11690,180299,ar
11691,180299,id
11692,180299,ja
11693,25706,en
11694,102382,en
11695,157832,en
11696,157547,en
11697,249660,en
11698,244509,en
11699,172385,en
11700,172385,pt
11701,262481,en
11702,214030,en
11703,157353,en
11704,167575,en
11705,193610,en
11706,184345,en
11707,12242,en
11708,254473,en
11709,210479,en
11710,195589,en
11711,258096,cs
11712,258096,en
11713,252680,en
11714,240832,zh
11715,240832,en
11716,240832,fr
11717,127585,en
11718,124905,en
11719,124905,ja
11720,187596,en
11721,188166,en
11722,212778,en
11723,212778,es
11724,210947,it
11725,210947,en
11726,210947,fr
11727,232672,en
11728,198277,en
11729,102651,en
11730,254474,en
11731,194722,en
11732,137698,es
11733,188161,en
11734,137113,en
11735,177677,de
11736,177677,en
11737,177677,sv
11738,20880,en
11739,198185,hi
11740,198185,en
11741,174323,en
11742,192133,en
11743,255268,en
11744,255268,es
11745,248212,en
11746,248212,zh
11747,248212,cn
11748,222935,en
11749,82881,en
11750,157851,en
11751,187017,en
11752,156022,en
11753,82702,en
11754,194662,en
11755,85350,es
11756,85350,en
11757,184098,en
11758,209451,en
11759,27460,en
11760,250658,en
11761,91314,en
11762,171372,en
11763,180296,en
11764,186988,it
11765,218836,en
11766,226486,en
11767,64246,ja
11768,242224,en
11769,244786,en
11770,210577,en
11771,152790,en
11772,119450,en
11773,184346,en
11774,253235,en
11775,225886,en
11776,244267,en
11777,238636,en
11778,118340,en
11779,242095,en
11780,138103,en
11781,184315,en
11782,157849,en
11783,244566,en
11784,209269,en
11785,239566,en
11786,229297,en
11787,253306,en
11788,228194,hi
11789,228194,en
11790,228194,fr
11791,242643,en
11792,192623,en
11793,244610,en
11794,76757,en
11795,98566,en
11796,273404,en
11797,48347,fr
11798,227156,en
11799,174337,en
11800,286709,en
11801,286709,zh
11802,193893,en
11803,242022,en
11804,211067,en
11805,189,en
11806,249164,en
11807,221902,fr
11808,220289,en
11809,256274,en
11810,242090,en
11811,88573,th
11812,241848,en
11813,234200,en
11814,254191,en
11815,154400,en
11816,246400,en
11817,244772,en
11818,27286,en
11819,198663,en
11820,244506,en
11821,169917,en
11822,244264,en
11823,32891,xx
11824,230779,en
11825,230779,es
11826,284427,en
11827,284427,de
11828,149871,ja
11829,239678,en
11830,15916,ja
11831,190859,en
11832,246403,en
11833,254375,de
11834,254375,en
11835,254375,fr
11836,149509,en
11837,250546,en
11838,286554,en
11839,49017,en
11840,227300,en
11841,262543,en
11842,244761,en
11843,206487,en
11844,146381,en
11845,48585,xx
11846,246741,de
11847,246741,en
11848,245891,hu
11849,245891,en
11850,245891,ru
11851,208869,en
11852,205587,en
11853,295538,en
11854,228150,en
11855,266285,da
11856,266285,en
11857,239563,en
11858,289727,fr
11859,289727,en
11860,242582,en
11861,177572,en
11862,228326,en
11863,200727,en
11864,273271,en
11865,264660,en
11866,40081,zh
11867,234862,xx
11868,251232,da
11869,251232,en
11870,116440,en
11871,55596,en
11872,265180,ru
11873,44092,zh
11874,44092,en
11875,185567,en
11876,238628,et
11877,238628,ru
11878,238628,ka
11879,260001,en
11880,256092,en
11881,79723,nl
11882,203793,de
11883,203793,ru
11884,241842,de
11885,241842,no
11886,241842,en
11887,37133,ru
11888,84111,zh
11889,77067,en
11890,205596,en
11891,171274,en
11892,244403,en
11893,131631,en
11894,295315,en
11895,147441,en
11896,265195,es
11897,17009,en
11898,21811,fr
11899,100042,en
11900,206821,en
11901,261037,en
11902,301566,en
11903,17808,zh
11904,266856,la
11905,266856,en
11906,266856,fr
11907,282848,en
11908,263614,fr
11909,263614,sw
11910,263614,en
11911,10258,en
11912,110416,en
11913,110416,it
11914,205775,en
11915,303623,en
11916,135397,en
11917,215032,en
11918,215032,bn
11919,215032,zh
11920,293310,en
11921,293310,de
11922,293310,pt
11923,170522,fr
11924,294538,en
11925,227159,en
11926,88107,en
11927,10473,es
11928,10473,en
11929,25518,fr
11930,270946,en
11931,252178,en
11932,75491,fr
11933,284293,en
11934,116149,en
11935,294254,en
11936,79218,en
11937,244458,en
11938,70966,ru
11939,250798,he
11940,250798,en
11941,297596,ar
11942,297596,en
11943,297596,ro
11944,123107,en
11945,17135,en
11946,270005,en
11947,245916,en
11948,245916,es
11949,15261,en
11950,42441,it
11951,253272,hu
11952,253272,en
11953,122917,en
11954,273895,en
11955,227306,it
11956,227306,en
11957,227306,ja
11958,246080,en
11959,22285,en
11960,277547,en
11961,24388,en
11962,137347,ro
11963,137347,en
11964,252171,fa
11965,20147,en
11966,32916,en
11967,265177,fr
11968,265177,en
11969,228970,en
11970,284296,en
11971,308571,en
11972,87093,it
11973,87093,en
11974,87093,fr
11975,224141,en
11976,243684,en
11977,228967,ko
11978,228967,en
11979,207703,en
11980,191489,en
11981,181533,en
11982,51239,en
11983,120605,en
11984,68737,en
11985,298533,en
11986,19946,it
11987,19946,pt
11988,286532,en
11989,92321,ja
11990,92321,es
11991,297222,hi
11992,198184,en
11993,265297,fr
11994,265297,pt
11995,265297,en
11996,285700,ru
11997,260346,en
11998,201088,id
11999,201088,es
12000,201088,en
12001,126644,ru
12002,294652,en
12003,87101,en
12004,86705,en
12005,27317,en
12006,68352,en
12007,267573,ko
12008,14749,en
12009,50327,en
12010,13654,en
12011,244688,en
12012,250225,en
12013,256876,en
12014,256876,ru
12015,270303,en
12016,287084,en
12017,19254,en
12018,26190,en
12019,46967,en
12020,32836,en
12021,14862,en
12022,102517,en
12023,30178,en
12024,14407,en
12025,14407,de
12026,14407,pl
12027,84575,en
12028,47003,en
12029,256740,en
12030,80985,de
12031,80985,en
12032,76341,en
12033,280092,en
12034,140607,en
12035,271969,en
12036,68735,en
12037,99861,en
12038,166426,en
12039,141052,en
12040,102899,en
12041,166424,en
12042,293660,en
12043,284054,en
12044,284054,ko
12045,284054,sw
12046,299536,en
12047,299536,xh
12048,284053,en
12049,283995,en
12050,271110,ro
12051,271110,en
12052,271110,de
12053,284052,en
12054,246655,en
12055,268171,en
12056,31981,en
12057,36983,en
12058,228074,en
12059,252360,en
12060,284276,es
12061,284276,en
12062,48132,en
12063,85439,en
12064,85439,ca
12065,114735,en
12066,279828,en
12067,72585,en
12068,284536,en
12069,108181,en
12070,108181,es
12071,210860,en
12072,216015,en
12073,27850,en
12074,34560,en
12075,48874,en
12076,36129,ru
12077,159704,it
12078,250066,en
12079,321130,ru
12080,302429,en
12081,272693,en
12082,89247,es
12083,9948,en
12084,20875,ru
12085,20875,uz
12086,20875,uk
12087,227719,en
12088,321594,en
12089,167073,en
12090,249688,en
12091,309299,en
12092,309245,en
12093,309503,en
12094,232572,en
12095,245706,en
12096,245706,it
12097,319075,en
12098,318224,en
12099,318044,en
12100,194537,en
12101,125336,bn
12102,125336,cn
12103,125336,zh
12104,283330,en
12105,283330,fr
12106,308638,en
